hour,trips,avg_speed
0,727,20.670512110635578
1,514,24.31091421255727
2,365,26.978777674417397
3,260,27.534220359865426
4,198,38.12100845228744
5,206,45.10194775727918
6,458,29.89076462247607
7,780,25.606688188643968
8,979,16.293975490618863
9,1015,15.839088969483816
10,1029,15.809075879705434
11,1084,11.902795697701201
12,1155,13.741337643872447
13,1169,15.293732324802981
14,1230,15.141389171431573
15,1221,7.942466314738545
16,1144,13.844350347333778
17,1295,15.015843851371395
18,1443,15.239267143474423
19,1383,18.688622645674794
20,1264,27.37993289265211
21,1251,24.45437938662047
22,1181,19.808314281215992
23,979,22.391033536506878
