hour,avg_speed
0,20.670512110635563
1,24.31091421255726
2,26.978777674417383
3,27.534220359865447
4,38.121008452287484
5,45.101947757279206
6,29.890764622476055
7,25.606688188643997
8,16.29397549061885
9,15.839088969483813
10,15.809075879705436
11,11.902795697701203
12,13.741337643872455
13,15.293732324802969
14,15.141389171431575
15,7.9424663147385495
16,13.844350347333776
17,15.015843851371397
18,15.23926714347442
19,18.688622645674798
20,27.379932892652118
21,24.45437938662045
22,19.80831428121601
23,22.39103353650687
